"fcs_colname","antigen","marker_class"
"FSC-A","FSC-A","state"
"FSC-H","FSC-H","state"
"FSC-W","FSC-W","state"
"SSC-A","SSC-A","state"
"SSC-W","SSC-W","state"
"TIGIT FITC","TIGIT","type"
"Live.Dead","Live.Dead","state"
"CD27 PE","CD27","type"
"PD1 PE-Dazzle 594","PD1","type"
"CD69 PerCP-Cy5.5","CD69","type"
"CD57 PE-Cy7","CD57","type"
"TIM3 APC","TIM3","type"
"CD8 AlexaFluor 700","CD8","state"
"CD3 APC-Fire 750","CD3","state"
"DNAM1 BV421","DNAM1","type"
"TIME","TIME","state"
